Timestamp,Robot State,Robot Position X,Robot Position Y,Robot Position Z,Proximity Sensor,Gripper State
2024-04-26 07:12:19.342424,PLACE_IN_OVEN,-1.3282074107114321,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:12:19.561614,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:19.851485,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:19.869869,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:20.174901,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:20.361227,PLACE_IN_OVEN,-1.4670181858083122,0.8469833444825058,-6.32196974954664,False,False
2024-04-26 07:12:20.483879,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:20.792419,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:20.868079,PLACE_IN_OVEN,0.05377786569102651,-0.06408996463932973,-0.9562782609936507,False,False
2024-04-26 07:12:21.100952,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:21.376396,PLACE_IN_OVEN,0.16939666889650118,-0.29340363716166223,-1.2643939499093286,False,False
2024-04-26 07:12:21.407342,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:21.716666,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:21.886729,PLACE_IN_OVEN,0.1999110219587045,-1.1337517443755976,-1.644143528437812,False,False
2024-04-26 07:12:22.022233,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:22.329656,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:22.394356,PLACE_IN_OVEN,-1.3282074107114321,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:12:22.641726,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:22.903213,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:22.950568,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:23.257351,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:23.411131,PLACE_IN_OVEN,-1.4670181858083122,0.8469833444825058,-6.32196974954664,False,False
2024-04-26 07:12:23.565448,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:23.871901,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:23.919389,PLACE_IN_OVEN,0.05377786569102651,-0.06408996463932973,-0.9562782609936507,False,False
2024-04-26 07:12:24.179700,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:24.427573,PLACE_IN_OVEN,0.16939666889650118,-0.29340363716166223,-1.2643939499093286,False,False
2024-04-26 07:12:24.488620,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:24.795397,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:24.934444,PLACE_IN_OVEN,0.1999110219587045,-1.1337517443755976,-1.644143528437812,False,False
2024-04-26 07:12:25.102720,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:25.412245,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:25.441873,PLACE_IN_OVEN,-1.3282074107114321,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:12:25.724515,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:25.944223,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:25.946104,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:25.947232,PICK_FROM_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,True
2024-04-26 07:12:25.948840,PICK_FROM_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,True
2024-04-26 07:12:26.035668,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:26.344029,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:26.457099,PICK_FROM_OVEN,-3.1108037113010094,-8.546862953155152,-4.241246084197471,False,True
2024-04-26 07:12:26.654064,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:26.963979,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:26.966602,PICK_FROM_OVEN,-7.320325463899046,-8.724024170560567,-0.9963563107939127,False,True
2024-04-26 07:12:27.273309,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:27.472569,PICK_FROM_OVEN,-4.461905491813417,-3.7439832525285217,0.5095868154442127,False,True
2024-04-26 07:12:27.582548,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:27.891767,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:27.980887,PICK_FROM_OVEN,-6.168605435755459,-2.2451887655476828,3.061073260768612,False,True
2024-04-26 07:12:28.201660,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:28.487010,PICK_FROM_OVEN,-6.406262684443777,-1.129596956773277,4.554912783412558,False,True
2024-04-26 07:12:28.507287,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:28.817104,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:28.995041,PICK_FROM_OVEN,-9.0207204009015,-1.5905963921062152,13.081663726266065,False,True
2024-04-26 07:12:29.125184,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:29.435296,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:29.503601,PICK_FROM_OVEN,-3.1108037113010094,-8.546862953155152,-4.241246084197471,False,True
2024-04-26 07:12:29.743400,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:29.952412,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:12:29.955451,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:12:29.956864,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:12:30.011872,PLACE_IN_CONVEYOR,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:12:30.048196,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:30.355544,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:30.519863,PLACE_IN_CONVEYOR,-4.048970192830937,-2.3376740307717117,17.448636508748727,False,False
2024-04-26 07:12:30.666217,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:30.976748,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:31.030736,PLACE_IN_CONVEYOR,0.777334604079385,0.9263913070594049,13.822567590726404,False,False
2024-04-26 07:12:31.284739,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:31.540009,PLACE_IN_CONVEYOR,1.931122025420111,3.344801463642948,14.414091028966341,False,False
2024-04-26 07:12:31.594009,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:31.902868,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:32.045501,PLACE_IN_CONVEYOR,1.6948977948672774,9.612243050140933,13.939477741103186,False,False
2024-04-26 07:12:32.210941,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:32.519726,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:32.561296,PLACE_IN_CONVEYOR,-1.824733545556831,10.348578182563022,7.357936034743363,False,False
2024-04-26 07:12:32.826971,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:32.965037,PLACE_IN_CONVEYOR,-4.301024261711827,11.816967039579733,5.863983716412158,False,False
2024-04-26 07:12:32.967745,PLACE_IN_CONVEYOR,-4.301024261711827,11.816967039579733,5.863983716412158,False,False
2024-04-26 07:12:33.070409,MOVE_TO_REST,-4.301024261711827,11.816967039579733,5.863983716412158,False,False
2024-04-26 07:12:33.135413,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:33.440270,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:33.574123,MOVE_TO_REST,-10.226103510637603,12.186995597042625,1.3918565257655406,False,False
2024-04-26 07:12:33.751082,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:34.057405,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:34.077537,MOVE_TO_REST,-15.110962477977015,8.724318254374362,-4.675348061543428,False,False
2024-04-26 07:12:34.364128,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:34.587226,MOVE_TO_REST,-16.27619988470416,5.924052284999312,-8.076807760341273,False,False
2024-04-26 07:12:34.672057,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:34.982233,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:35.097582,MOVE_TO_REST,-14.994729916284486,1.8363247996056857e-15,-14.994729916284484,False,False
2024-04-26 07:12:35.292531,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:35.600376,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:35.601154,MOVE_TO_REST,-9.253216192041316,-3.367895265133094,-21.11710331853792,False,False
2024-04-26 07:12:35.909577,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:35.976130,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:12:35.977749,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:12:35.978587,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:12:35.980348,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:12:35.981657,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,True,False
2024-04-26 07:12:35.982786,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:12:35.983954,PICK_FROM_CONVEYOR,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,True
2024-04-26 07:12:36.108950,PICK_FROM_CONVEYOR,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,True
2024-04-26 07:12:36.217758,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:36.525609,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:36.614862,PICK_FROM_CONVEYOR,1.0201804442253806e-16,-1.666081101809387,1.6660811018093873,False,True
2024-04-26 07:12:36.834545,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:37.121860,PICK_FROM_CONVEYOR,-0.38480775450518195,-2.1823532221731536,1.5516735855581238,False,True
2024-04-26 07:12:37.140322,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:37.446464,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:37.627299,PICK_FROM_CONVEYOR,-1.643712134882126,-2.846992930633351,0.8808626782618049,False,True
2024-04-26 07:12:37.756353,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:38.064201,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:38.135011,PICK_FROM_CONVEYOR,-3.1299934047049365,-2.626376311475232,-0.35747134814743436,False,True
2024-04-26 07:12:38.373718,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:38.639396,PICK_FROM_CONVEYOR,-3.722990755443613,-2.1494697148458575,-1.151897348496207,False,True
2024-04-26 07:12:38.682719,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:38.991463,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:38.993747,PICK_FROM_CONVEYOR,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,False
2024-04-26 07:12:38.995137,PICK_FROM_CONVEYOR,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,False
2024-04-26 07:12:38.996068,PICK_FROM_CONVEYOR,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,False
2024-04-26 07:12:39.147292,PLACE_IN_OVEN,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,False
2024-04-26 07:12:39.298781,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:39.604184,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:39.653910,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:39.915476,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:40.159701,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:12:40.222952,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:40.529924,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:40.667177,PLACE_IN_OVEN,-0.46028247331882405,0.38622285359919145,-6.867816601681674,False,False
2024-04-26 07:12:40.838112,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:41.142589,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:41.175061,PLACE_IN_OVEN,0.16939666889650118,-0.29340363716166223,-1.2643939499093286,False,False
2024-04-26 07:12:41.453075,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:41.683027,PLACE_IN_OVEN,0.23966295894205503,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:12:41.763625,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:42.069087,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:42.191798,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:12:42.380234,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:42.686678,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:42.695772,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:42.992975,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:43.201452,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:12:43.302087,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:43.609461,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:43.706576,PLACE_IN_OVEN,-0.46028247331882405,0.38622285359919145,-6.867816601681674,False,False
2024-04-26 07:12:43.918601,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:44.216535,PLACE_IN_OVEN,0.05377786569102651,-0.06408996463932973,-0.9562782609936507,False,False
2024-04-26 07:12:44.223178,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:44.529834,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:44.724053,PLACE_IN_OVEN,0.23966295894205503,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:12:44.839433,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:45.147472,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:45.229815,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:12:45.460376,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:45.737874,PLACE_IN_OVEN,-1.3282074107114321,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:12:45.767542,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:46.075543,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:46.246043,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:12:46.382167,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:46.689305,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:46.753877,PLACE_IN_OVEN,-0.46028247331882405,0.38622285359919145,-6.867816601681674,False,False
2024-04-26 07:12:47.001185,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:47.261898,PLACE_IN_OVEN,0.05377786569102651,-0.06408996463932973,-0.9562782609936507,False,False
2024-04-26 07:12:47.310878,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:47.616171,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:47.769023,PLACE_IN_OVEN,0.23966295894205503,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:12:47.922493,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:48.233228,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:48.278843,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:12:48.540798,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:48.787746,PLACE_IN_OVEN,-1.3282074107114321,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:12:48.850700,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:49.156950,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:49.293803,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:12:49.466059,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:49.775469,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:49.798358,PLACE_IN_OVEN,-0.46028247331882405,0.38622285359919145,-6.867816601681674,False,False
2024-04-26 07:12:50.082723,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:50.302279,PLACE_IN_OVEN,0.05377786569102651,-0.06408996463932973,-0.9562782609936507,False,False
2024-04-26 07:12:50.391180,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:50.695838,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:50.809908,PLACE_IN_OVEN,0.23966295894205503,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:12:51.005260,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:51.314754,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:51.316627,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:12:51.625533,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:51.821615,PLACE_IN_OVEN,-1.3282074107114321,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:12:51.938278,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:52.006503,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:52.008348,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:52.010128,PICK_FROM_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,True
2024-04-26 07:12:52.247782,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:52.330502,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,True
2024-04-26 07:12:52.553135,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:52.835671,PICK_FROM_OVEN,-3.1108037113010094,-8.546862953155152,-4.241246084197471,False,True
2024-04-26 07:12:52.860563,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:53.169665,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:53.344764,PICK_FROM_OVEN,-7.320325463899046,-8.724024170560567,-0.9963563107939127,False,True
2024-04-26 07:12:53.479031,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:53.793427,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:53.854663,PICK_FROM_OVEN,-5.4749864050641355,-3.1609848747733236,1.6939666889650062,False,True
2024-04-26 07:12:54.103208,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:54.363474,PICK_FROM_OVEN,-6.168605435755459,-2.2451887655476828,3.061073260768612,False,True
2024-04-26 07:12:54.411837,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:54.720092,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:54.873099,PICK_FROM_OVEN,-10.551846978126123,-0.0,10.551846978126118,False,True
2024-04-26 07:12:55.027346,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:55.333286,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:55.380009,PICK_FROM_OVEN,-6.757966881827922,-2.459698789142146,15.422603547246798,False,True
2024-04-26 07:12:55.642185,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:55.889820,PICK_FROM_OVEN,-3.1108037113010094,-8.546862953155152,-4.241246084197471,False,True
